STATENAME,ACTIVITY_LEVEL,WEEK,SEASON,STATE_ABBR
Texas,Level 1,42,2024-25,TX
Utah,Level 1,42,2024-25,UT
Vermont,Level 1,42,2024-25,VT
Virginia,Level 4,42,2024-25,VA
Washington,Level 1,42,2024-25,WA
West Virginia,Level 1,42,2024-25,WV
Wisconsin,Level 3,42,2024-25,WI
Wyoming,Level 1,42,2024-25,WY
New York City,Level 3,42,2024-25,
Commonwealth of the Northern Mariana Islands,Level 1,42,2024-25,
Puerto Rico,Level 1,42,2024-25,
Virgin Islands,Level 1,42,2024-25,
Alabama,Level 2,43,2024-25,AL
Alaska,Level 1,43,2024-25,AK
Arizona,Level 1,43,2024-25,AZ
Arkansas,Level 2,43,2024-25,AR
California,Level 1,43,2024-25,CA
Colorado,Level 1,43,2024-25,CO
Connecticut,Level 4,43,2024-25,CT
Delaware,Level 1,43,2024-25,DE
District of Columbia,Level 7,43,2024-25,
Florida,Level 2,43,2024-25,FL
Georgia,Level 4,43,2024-25,GA
Hawaii,Level 1,43,2024-25,HI
Idaho,Level 1,43,2024-25,ID
Illinois,Level 1,43,2024-25,IL
Indiana,Level 4,43,2024-25,IN
Iowa,Level 2,43,2024-25,IA
Kansas,Level 2,43,2024-25,KS
Kentucky,Level 1,43,2024-25,KY
Louisiana,Level 3,43,2024-25,LA
Maine,Level 3,43,2024-25,ME
Maryland,Level 4,43,2024-25,MD
Massachusetts,Level 3,43,2024-25,MA
Michigan,Level 2,43,2024-25,MI
Minnesota,Level 1,43,2024-25,MN
Mississippi,Level 1,43,2024-25,MS
Missouri,Level 1,43,2024-25,MO
Montana,Level 1,43,2024-25,MT
Nebraska,Level 1,43,2024-25,NE
Nevada,Level 1,43,2024-25,NV
New Hampshire,Level 3,43,2024-25,NH
New Jersey,Level 5,43,2024-25,NJ
New Mexico,Level 1,43,2024-25,NM
New York,Level 3,43,2024-25,NY
North Carolina,Level 3,43,2024-25,NC
North Dakota,Level 1,43,2024-25,ND
Ohio,Level 4,43,2024-25,OH
Oklahoma,Level 1,43,2024-25,OK
Oregon,Level 1,43,2024-25,OR
Pennsylvania,Level 2,43,2024-25,PA
Rhode Island,Level 3,43,2024-25,RI
South Carolina,Level 3,43,2024-25,SC
South Dakota,Level 1,43,2024-25,SD
Tennessee,Level 1,43,2024-25,TN
Texas,Level 1,43,2024-25,TX
Utah,Level 1,43,2024-25,UT
Vermont,Level 1,43,2024-25,VT
Virginia,Level 4,43,2024-25,VA
Washington,Level 1,43,2024-25,WA
West Virginia,Level 1,43,2024-25,WV
Wisconsin,Level 3,43,2024-25,WI
Wyoming,Level 1,43,2024-25,WY
New York City,Level 3,43,2024-25,
Commonwealth of the Northern Mariana Islands,Level 1,43,2024-25,
Puerto Rico,Level 1,43,2024-25,
Virgin Islands,Level 1,43,2024-25,
Alabama,Level 3,44,2024-25,AL
Alaska,Level 2,44,2024-25,AK
Arizona,Level 2,44,2024-25,AZ
Arkansas,Level 2,44,2024-25,AR
California,Level 2,44,2024-25,CA
Colorado,Level 1,44,2024-25,CO
Connecticut,Level 4,44,2024-25,CT
Delaware,Level 1,44,2024-25,DE
District of Columbia,Level 10,44,2024-25,
Florida,Level 3,44,2024-25,FL
Georgia,Level 4,44,2024-25,GA
Hawaii,Level 1,44,2024-25,HI
Idaho,Level 1,44,2024-25,ID
Illinois,Level 1,44,2024-25,IL
Indiana,Level 4,44,2024-25,IN
Iowa,Level 2,44,2024-25,IA
Kansas,Level 2,44,2024-25,KS
Kentucky,Level 1,44,2024-25,KY
Louisiana,Level 3,44,2024-25,LA
Maine,Level 3,44,2024-25,ME
Maryland,Level 4,44,2024-25,MD
Massachusetts,Level 3,44,2024-25,MA
Michigan,Level 2,44,2024-25,MI
Minnesota,Level 1,44,2024-25,MN
Mississippi,Level 2,44,2024-25,MS
Missouri,Level 1,44,2024-25,MO
Montana,Level 1,44,2024-25,MT
Nebraska,Level 1,44,2024-25,NE
Nevada,Level 1,44,2024-25,NV
New Hampshire,Level 3,44,2024-25,NH
New Jersey,Level 4,44,2024-25,NJ
New Mexico,Level 1,44,2024-25,NM
New York,Level 3,44,2024-25,NY
North Carolina,Level 3,44,2024-25,NC
North Dakota,Level 1,44,2024-25,ND
Ohio,Level 4,44,2024-25,OH
Oklahoma,Level 1,44,2024-25,OK
Oregon,Level 1,44,2024-25,OR
Pennsylvania,Level 3,44,2024-25,PA
Rhode Island,Level 2,44,2024-25,RI
South Carolina,Level 3,44,2024-25,SC
South Dakota,Level 1,44,2024-25,SD
Tennessee,Level 2,44,2024-25,TN
Texas,Level 2,44,2024-25,TX
Utah,Level 1,44,2024-25,UT
Vermont,Level 1,44,2024-25,VT
Virginia,Level 4,44,2024-25,VA
Washington,Level 1,44,2024-25,WA
West Virginia,Level 1,44,2024-25,WV
Wisconsin,Level 3,44,2024-25,WI
Wyoming,Level 1,44,2024-25,WY
New York City,Level 3,44,2024-25,
Commonwealth of the Northern Mariana Islands,Level 3,44,2024-25,
Puerto Rico,Level 1,44,2024-25,
Virgin Islands,Level 3,44,2024-25,
Alabama,Level 3,45,2024-25,AL
Alaska,Level 1,45,2024-25,AK
Arizona,Level 3,45,2024-25,AZ
Arkansas,Level 2,45,2024-25,AR
California,Level 3,45,2024-25,CA
Colorado,Level 2,45,2024-25,CO
Connecticut,Level 4,45,2024-25,CT
Delaware,Level 1,45,2024-25,DE
District of Columbia,Level 6,45,2024-25,
Florida,Level 4,45,2024-25,FL
Georgia,Level 5,45,2024-25,GA
Hawaii,Level 1,45,2024-25,HI
Idaho,Level 1,45,2024-25,ID
Illinois,Level 1,45,2024-25,IL
Indiana,Level 3,45,2024-25,IN
Iowa,Level 1,45,2024-25,IA
Kansas,Level 2,45,2024-25,KS
Kentucky,Level 1,45,2024-25,KY
Louisiana,Level 5,45,2024-25,LA
Maine,Level 3,45,2024-25,ME
Maryland,Level 4,45,2024-25,MD
Massachusetts,Level 3,45,2024-25,MA
Michigan,Level 2,45,2024-25,MI
Minnesota,Level 1,45,2024-25,MN
Mississippi,Level 3,45,2024-25,MS
